graph,order,size,time,iterations,error,technique,min_compute
"web-BerkStan","685230","7600595","21.591","64","9.803e-7","pagerankCuda","1000000"
"web-Google","916428","5105039","21.177","0","0","pagerankNvgraph","0"
"web-Google","916428","5105039","202.269","62","0.0000017411","pagerankCuda","1"
"web-Google","916428","5105039","218.668","62","0.0000017304","pagerankCuda","5"
"web-Google","916428","5105039","238.079","62","0.0000017312","pagerankCuda","10"
"web-Google","916428","5105039","24.093","62","0.0000017526","pagerankCuda","50"
"web-Google","916428","5105039","24.639","62","0.0000017675","pagerankCuda","100"
"web-Google","916428","5105039","24.099","62","0.0000016298","pagerankCuda","500"
"web-Google","916428","5105039","25.496","62","0.0000018086","pagerankCuda","1000"
"web-Google","916428","5105039","29.642","62","0.0000015748","pagerankCuda","5000"
"web-Google","916428","5105039","19.477","62","0.000001646","pagerankCuda","10000"
"web-Google","916428","5105039","14.672","62","0.0000016316","pagerankCuda","50000"
"web-Google","916428","5105039","13.106","62","0.0000016949","pagerankCuda","100000"
"web-Google","916428","5105039","11.859","62","0.000001768","pagerankCuda","500000"
"web-Google","916428","5105039","10.785","62","0.000001351","pagerankCuda","1000000"
"web-NotreDame","325729","1497134","8.673","0","0","pagerankNvgraph","0"
"web-NotreDame","325729","1497134","168.467","58","0.000003425","pagerankCuda","1"
"web-NotreDame","325729","1497134","173.864","58","0.0000034291","pagerankCuda","5"
"web-NotreDame","325729","1497134","176.274","58","0.0000034287","pagerankCuda","10"
"web-NotreDame","325729","1497134","35.071","58","0.0000038042","pagerankCuda","50"
"web-NotreDame","325729","1497134","34.99","58","0.0000037624","pagerankCuda","100"
"web-NotreDame","325729","1497134","33.94","58","0.000003676","pagerankCuda","500"
"web-NotreDame","325729","1497134","34.603","58","0.0000035979","pagerankCuda","1000"
"web-NotreDame","325729","1497134","33.555","58","0.0000033948","pagerankCuda","5000"
"web-NotreDame","325729","1497134","28.36","58","0.0000033994","pagerankCuda","10000"
"web-NotreDame","325729","1497134","11.688","58","0.000003236","pagerankCuda","50000"
"web-NotreDame","325729","1497134","9.256","58","0.0000036422","pagerankCuda","100000"
"web-NotreDame","325729","1497134","5.911","58","0.0000034656","pagerankCuda","500000"
"web-NotreDame","325729","1497134","5.679","58","0.0000034656","pagerankCuda","1000000"
"soc-Slashdot0811","77360","905468","6.701","0","0","pagerankNvgraph","0"
"soc-Slashdot0811","77360","905468","4.432","55","9.0898e-7","pagerankCuda","1"
"soc-Slashdot0811","77360","905468","4.423","55","9.0898e-7","pagerankCuda","5"
"soc-Slashdot0811","77360","905468","4.449","55","9.0898e-7","pagerankCuda","10"
"soc-Slashdot0811","77360","905468","3.543","55","9.0883e-7","pagerankCuda","50"
"soc-Slashdot0811","77360","905468","3.709","55","9.0883e-7","pagerankCuda","100"
"soc-Slashdot0811","77360","905468","3.753","55","9.0879e-7","pagerankCuda","500"
"soc-Slashdot0811","77360","905468","3.748","55","9.0879e-7","pagerankCuda","1000"
"soc-Slashdot0811","77360","905468","3.54","55","9.0883e-7","pagerankCuda","5000"
"soc-Slashdot0811","77360","905468","3.943","55","9.0883e-7","pagerankCuda","10000"
"soc-Slashdot0811","77360","905468","3.971","55","9.0883e-7","pagerankCuda","50000"
"soc-Slashdot0811","77360","905468","3.438","55","9.0883e-7","pagerankCuda","100000"
"soc-Slashdot0902","82168","948464","6.883","0","0","pagerankNvgraph","0"
"soc-Slashdot0902","82168","948464","5.637","56","8.3902e-7","pagerankCuda","1"
"soc-Slashdot0902","82168","948464","5.588","56","8.3902e-7","pagerankCuda","5"
"soc-Slashdot0902","82168","948464","5.633","56","8.3902e-7","pagerankCuda","10"
"soc-Slashdot0902","82168","948464","6.167","56","8.3938e-7","pagerankCuda","50"
"soc-Slashdot0902","82168","948464","6.268","56","8.3988e-7","pagerankCuda","100"
"soc-Slashdot0902","82168","948464","6.259","56","8.3988e-7","pagerankCuda","500"
"soc-Slashdot0902","82168","948464","6.387","56","8.3988e-7","pagerankCuda","1000"
"soc-Slashdot0902","82168","948464","6.361","56","8.3988e-7","pagerankCuda","5000"
"soc-Slashdot0902","82168","948464","6.362","56","8.3988e-7","pagerankCuda","10000"
"soc-Slashdot0902","82168","948464","7.225","56","8.3988e-7","pagerankCuda","50000"
"soc-Slashdot0902","82168","948464","4.079","56","8.3489e-7","pagerankCuda","100000"
"soc-Epinions1","75888","508837","6.799","0","0","pagerankNvgraph","0"
"soc-Epinions1","75888","508837","10.234","54","0.0000014211","pagerankCuda","1"
"soc-Epinions1","75888","508837","10.222","54","0.0000014211","pagerankCuda","5"
"soc-Epinions1","75888","508837","10.217","54","0.0000014211","pagerankCuda","10"
"soc-Epinions1","75888","508837","3.641","54","0.00000142","pagerankCuda","50"
"soc-Epinions1","75888","508837","3.866","54","0.000001438","pagerankCuda","100"
"soc-Epinions1","75888","508837","4.484","54","0.0000014149","pagerankCuda","500"
"soc-Epinions1","75888","508837","3.844","54","0.0000014149","pagerankCuda","1000"
"soc-Epinions1","75888","508837","3.789","54","0.0000014149","pagerankCuda","5000"
"soc-Epinions1","75888","508837","3.842","54","0.0000014149","pagerankCuda","10000"
"soc-Epinions1","75888","508837","3.846","54","0.0000014149","pagerankCuda","50000"
"soc-Epinions1","75888","508837","3.172","54","0.0000013497","pagerankCuda","100000"
"coAuthorsDBLP","299067","1955352","7.245","0","0","pagerankNvgraph","0"
"coAuthorsDBLP","299067","1955352","3.52","45","0.0000029323","pagerankCuda","1"
"coAuthorsDBLP","299067","1955352","3.541","45","0.0000029323","pagerankCuda","5"
"coAuthorsDBLP","299067","1955352","3.53","45","0.0000029323","pagerankCuda","10"
"coAuthorsDBLP","299067","1955352","3.526","45","0.0000029323","pagerankCuda","50"
"coAuthorsDBLP","299067","1955352","3.531","45","0.0000029323","pagerankCuda","100"
"coAuthorsDBLP","299067","1955352","3.933","45","0.0000029323","pagerankCuda","500"
"coAuthorsDBLP","299067","1955352","3.53","45","0.0000029323","pagerankCuda","1000"
"coAuthorsDBLP","299067","1955352","3.526","45","0.0000029323","pagerankCuda","5000"
"coAuthorsDBLP","299067","1955352","3.61","45","0.0000029323","pagerankCuda","10000"
"coAuthorsDBLP","299067","1955352","3.624","45","0.0000029323","pagerankCuda","50000"
"coAuthorsDBLP","299067","1955352","3.625","45","0.0000029323","pagerankCuda","100000"
"coAuthorsDBLP","299067","1955352","3.628","45","0.0000029323","pagerankCuda","500000"
"coAuthorsDBLP","299067","1955352","3.732","45","0.0000029323","pagerankCuda","1000000"
"coAuthorsCiteseer","227320","1628268","7.034","0","0","pagerankNvgraph","0"
"coAuthorsCiteseer","227320","1628268","3.773","48","0.0000021887","pagerankCuda","1"
"coAuthorsCiteseer","227320","1628268","3.771","48","0.0000021887","pagerankCuda","5"
"coAuthorsCiteseer","227320","1628268","3.779","48","0.0000021887","pagerankCuda","10"
"coAuthorsCiteseer","227320","1628268","3.9","48","0.0000021887","pagerankCuda","50"
"coAuthorsCiteseer","227320","1628268","3.746","48","0.0000021887","pagerankCuda","100"
"coAuthorsCiteseer","227320","1628268","3.752","48","0.0000021887","pagerankCuda","500"
"coAuthorsCiteseer","227320","1628268","3.741","48","0.0000021887","pagerankCuda","1000"
"coAuthorsCiteseer","227320","1628268","3.783","48","0.0000021887","pagerankCuda","5000"
"coAuthorsCiteseer","227320","1628268","3.738","48","0.0000021887","pagerankCuda","10000"
"coAuthorsCiteseer","227320","1628268","3.835","48","0.0000021887","pagerankCuda","50000"
"coAuthorsCiteseer","227320","1628268","3.777","48","0.0000021887","pagerankCuda","100000"
"coAuthorsCiteseer","227320","1628268","3.797","48","0.0000021887","pagerankCuda","500000"
"coAuthorsCiteseer","227320","1628268","3.787","48","0.0000021887","pagerankCuda","1000000"
"soc-LiveJournal1","4847571","68993773","167.968","0","0","pagerankNvgraph","0"
"soc-LiveJournal1","4847571","68993773","354.189","51","0.0000030248","pagerankCuda","1"
"soc-LiveJournal1","4847571","68993773","359.688","51","0.0000030147","pagerankCuda","5"
"soc-LiveJournal1","4847571","68993773","370.161","51","0.0000030311","pagerankCuda","10"
"soc-LiveJournal1","4847571","68993773","215.243","51","0.0000030474","pagerankCuda","50"
"soc-LiveJournal1","4847571","68993773","193.222","51","0.0000030905","pagerankCuda","100"
"soc-LiveJournal1","4847571","68993773","190.736","51","0.0000030432","pagerankCuda","500"
"soc-LiveJournal1","4847571","68993773","184.762","51","0.000003068","pagerankCuda","1000"
"soc-LiveJournal1","4847571","68993773","166.049","51","0.0000030745","pagerankCuda","5000"
"soc-LiveJournal1","4847571","68993773","165.249","51","0.0000030696","pagerankCuda","10000"
"soc-LiveJournal1","4847571","68993773","156.035","51","0.0000030847","pagerankCuda","50000"
"soc-LiveJournal1","4847571","68993773","153.055","51","0.0000030731","pagerankCuda","100000"
"soc-LiveJournal1","4847571","68993773","152.096","51","0.0000030786","pagerankCuda","500000"
"soc-LiveJournal1","4847571","68993773","151.729","51","0.000003029","pagerankCuda","1000000"
"soc-LiveJournal1","4847571","68993773","150.901","51","0.0000031235","pagerankCuda","5000000"
"soc-LiveJournal1","4847571","68993773","150.858","51","0.0000031235","pagerankCuda","10000000"
"coPapersCiteseer","434102","32073440","26.052","0","0","pagerankNvgraph","0"
"coPapersCiteseer","434102","32073440","36.367","51","0.0000018962","pagerankCuda","1"
"coPapersCiteseer","434102","32073440","36.037","51","0.0000018962","pagerankCuda","5"
"coPapersCiteseer","434102","32073440","36.052","51","0.0000018962","pagerankCuda","10"
"coPapersCiteseer","434102","32073440","36.044","51","0.0000018962","pagerankCuda","50"
"coPapersCiteseer","434102","32073440","36.035","51","0.0000018962","pagerankCuda","100"
"coPapersCiteseer","434102","32073440","36.039","51","0.0000018962","pagerankCuda","500"
"coPapersCiteseer","434102","32073440","36.056","51","0.0000018962","pagerankCuda","1000"
"coPapersCiteseer","434102","32073440","36.038","51","0.0000018962","pagerankCuda","5000"
"coPapersCiteseer","434102","32073440","36.015","51","0.0000018962","pagerankCuda","10000"
"coPapersCiteseer","434102","32073440","36.055","51","0.0000018962","pagerankCuda","50000"
"coPapersCiteseer","434102","32073440","36.067","51","0.0000018962","pagerankCuda","100000"
"coPapersCiteseer","434102","32073440","36.052","51","0.0000018962","pagerankCuda","500000"
"coPapersCiteseer","434102","32073440","36.046","51","0.0000018962","pagerankCuda","1000000"
"coPapersDBLP","540486","30491458","24.624","0","0","pagerankNvgraph","0"
"coPapersDBLP","540486","30491458","37.397","49","0.0000014561","pagerankCuda","1"
"coPapersDBLP","540486","30491458","37.395","49","0.0000014561","pagerankCuda","5"
"coPapersDBLP","540486","30491458","38.177","49","0.0000014561","pagerankCuda","10"
"coPapersDBLP","540486","30491458","37.399","49","0.0000014561","pagerankCuda","50"
"coPapersDBLP","540486","30491458","37.945","49","0.0000014561","pagerankCuda","100"
"coPapersDBLP","540486","30491458","37.366","49","0.0000014561","pagerankCuda","500"
"coPapersDBLP","540486","30491458","37.409","49","0.0000014561","pagerankCuda","1000"
"coPapersDBLP","540486","30491458","37.394","49","0.0000014561","pagerankCuda","5000"
"coPapersDBLP","540486","30491458","37.413","49","0.0000014561","pagerankCuda","10000"
"coPapersDBLP","540486","30491458","37.401","49","0.0000014561","pagerankCuda","50000"
"coPapersDBLP","540486","30491458","37.403","49","0.0000014561","pagerankCuda","100000"
"coPapersDBLP","540486","30491458","37.392","49","0.0000014561","pagerankCuda","500000"
"coPapersDBLP","540486","30491458","37.41","49","0.0000014561","pagerankCuda","1000000"
"indochina-2004","7414866","194109311","193.48","0","0","pagerankNvgraph","0"
"indochina-2004","7414866","194109311","4922.639","61","0.0000019193","pagerankCuda","1"
"indochina-2004","7414866","194109311","5160.124","61","0.0000018816","pagerankCuda","5"
"indochina-2004","7414866","194109311","5456.052","61","0.0000018933","pagerankCuda","10"
"indochina-2004","7414866","194109311","4633.333","61","0.0000032037","pagerankCuda","50"
"indochina-2004","7414866","194109311","4541.042","61","0.0000028685","pagerankCuda","100"
"indochina-2004","7414866","194109311","4560.728","61","0.0000028938","pagerankCuda","500"
"indochina-2004","7414866","194109311","4091.402","61","0.0000025502","pagerankCuda","1000"
"indochina-2004","7414866","194109311","2093.017","60","0.0000020002","pagerankCuda","5000"
"indochina-2004","7414866","194109311","1354.734","60","0.000002083","pagerankCuda","10000"
"indochina-2004","7414866","194109311","335.083","60","0.0000018982","pagerankCuda","50000"
"indochina-2004","7414866","194109311","270.172","60","0.0000016811","pagerankCuda","100000"
"indochina-2004","7414866","194109311","200.434","60","0.0000017905","pagerankCuda","500000"
"indochina-2004","7414866","194109311","192.972","60","0.0000017874","pagerankCuda","1000000"
"indochina-2004","7414866","194109311","155.005","60","0.0000017093","pagerankCuda","5000000"
"indochina-2004","7414866","194109311","127.868","60","0.0000019733","pagerankCuda","10000000"
"italy_osm","6686493","14027956","62.04","0","0","pagerankNvgraph","0"
"italy_osm","6686493","14027956","26.62","63","6.4568e-7","pagerankCuda","1"
"italy_osm","6686493","14027956","26.648","63","6.4568e-7","pagerankCuda","5"
"italy_osm","6686493","14027956","26.631","63","6.4568e-7","pagerankCuda","10"
"italy_osm","6686493","14027956","26.655","63","6.4568e-7","pagerankCuda","50"
"italy_osm","6686493","14027956","26.673","63","6.4568e-7","pagerankCuda","100"
"italy_osm","6686493","14027956","26.652","63","6.4568e-7","pagerankCuda","500"
"italy_osm","6686493","14027956","26.647","63","6.4568e-7","pagerankCuda","1000"
"italy_osm","6686493","14027956","26.613","63","6.4568e-7","pagerankCuda","5000"
"italy_osm","6686493","14027956","26.656","63","6.4568e-7","pagerankCuda","10000"
"italy_osm","6686493","14027956","26.659","63","6.4568e-7","pagerankCuda","50000"
"italy_osm","6686493","14027956","26.637","63","6.4568e-7","pagerankCuda","100000"
"italy_osm","6686493","14027956","26.647","63","6.4568e-7","pagerankCuda","500000"
"italy_osm","6686493","14027956","26.878","63","6.4568e-7","pagerankCuda","1000000"
"italy_osm","6686493","14027956","26.648","63","6.4568e-7","pagerankCuda","5000000"
"italy_osm","6686493","14027956","26.649","63","6.4568e-7","pagerankCuda","10000000"
"great-britain_osm","7733822","16313034","76.028","0","0","pagerankNvgraph","0"
"great-britain_osm","7733822","16313034","32.501","67","1.6188e-7","pagerankCuda","1"
"great-britain_osm","7733822","16313034","32.496","67","1.6188e-7","pagerankCuda","5"
"great-britain_osm","7733822","16313034","32.516","67","1.6188e-7","pagerankCuda","10"
"great-britain_osm","7733822","16313034","32.706","67","1.6188e-7","pagerankCuda","50"
"great-britain_osm","7733822","16313034","32.503","67","1.6188e-7","pagerankCuda","100"
"great-britain_osm","7733822","16313034","32.496","67","1.6188e-7","pagerankCuda","500"
"great-britain_osm","7733822","16313034","32.481","67","1.6188e-7","pagerankCuda","1000"
"great-britain_osm","7733822","16313034","32.484","67","1.6188e-7","pagerankCuda","5000"
"great-britain_osm","7733822","16313034","32.488","67","1.6188e-7","pagerankCuda","10000"
"great-britain_osm","7733822","16313034","32.518","67","1.6188e-7","pagerankCuda","50000"
"great-britain_osm","7733822","16313034","32.507","67","1.6188e-7","pagerankCuda","100000"
"great-britain_osm","7733822","16313034","32.502","67","1.6188e-7","pagerankCuda","500000"
"great-britain_osm","7733822","16313034","32.591","67","1.6188e-7","pagerankCuda","1000000"
"great-britain_osm","7733822","16313034","32.493","67","1.6188e-7","pagerankCuda","5000000"
"great-britain_osm","7733822","16313034","32.51","67","1.6188e-7","pagerankCuda","10000000"
"germany_osm","11548845","24738362","113.967","0","0","pagerankNvgraph","0"
"germany_osm","11548845","24738362","46.398","65","2.0173e-7","pagerankCuda","1"
"germany_osm","11548845","24738362","46.413","65","2.0173e-7","pagerankCuda","5"
"germany_osm","11548845","24738362","46.428","65","2.0173e-7","pagerankCuda","10"
"germany_osm","11548845","24738362","46.389","65","2.0173e-7","pagerankCuda","50"
"germany_osm","11548845","24738362","46.598","65","2.0173e-7","pagerankCuda","100"
"germany_osm","11548845","24738362","46.405","65","2.0173e-7","pagerankCuda","500"
"germany_osm","11548845","24738362","46.395","65","2.0173e-7","pagerankCuda","1000"
"germany_osm","11548845","24738362","46.417","65","2.0173e-7","pagerankCuda","5000"
"germany_osm","11548845","24738362","46.376","65","2.0173e-7","pagerankCuda","10000"
"germany_osm","11548845","24738362","46.398","65","2.0173e-7","pagerankCuda","50000"
"germany_osm","11548845","24738362","46.62","65","2.0173e-7","pagerankCuda","100000"
"germany_osm","11548845","24738362","46.405","65","2.0173e-7","pagerankCuda","500000"
"germany_osm","11548845","24738362","46.442","65","2.0173e-7","pagerankCuda","1000000"
"germany_osm","11548845","24738362","46.392","65","2.0173e-7","pagerankCuda","5000000"
"germany_osm","11548845","24738362","46.399","65","2.0173e-7","pagerankCuda","10000000"
"germany_osm","11548845","24738362","46.566","65","2.0173e-7","pagerankCuda","50000000"
"asia_osm","11950757","25423206","107.519","0","0","pagerankNvgraph","0"
"asia_osm","11950757","25423206","45.352","63","6.7846e-7","pagerankCuda","1"
"asia_osm","11950757","25423206","45.454","63","6.7846e-7","pagerankCuda","5"
"asia_osm","11950757","25423206","45.372","63","6.7846e-7","pagerankCuda","10"
"asia_osm","11950757","25423206","45.369","63","6.7846e-7","pagerankCuda","50"
"asia_osm","11950757","25423206","45.362","63","6.7846e-7","pagerankCuda","100"
"asia_osm","11950757","25423206","45.356","63","6.7846e-7","pagerankCuda","500"
"asia_osm","11950757","25423206","45.368","63","6.7846e-7","pagerankCuda","1000"
"asia_osm","11950757","25423206","45.345","63","6.7846e-7","pagerankCuda","5000"
"asia_osm","11950757","25423206","45.482","63","6.7846e-7","pagerankCuda","10000"
"asia_osm","11950757","25423206","45.352","63","6.7846e-7","pagerankCuda","50000"
"asia_osm","11950757","25423206","45.345","63","6.7846e-7","pagerankCuda","100000"
"asia_osm","11950757","25423206","45.345","63","6.7846e-7","pagerankCuda","500000"
"asia_osm","11950757","25423206","45.323","63","6.7846e-7","pagerankCuda","1000000"
"asia_osm","11950757","25423206","45.362","63","6.7846e-7","pagerankCuda","5000000"
"asia_osm","11950757","25423206","45.361","63","6.7846e-7","pagerankCuda","10000000"
"asia_osm","11950757","25423206","45.503","63","6.7846e-7","pagerankCuda","50000000"
