graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-2SCC","8","12","1.377","40","0","pagerankCuda [skip-after]","0","53"
"min-2SCC","8","12","1.407","40","0","pagerankCuda [skip-after]","0","58"
"min-2SCC","8","12","1.388","40","0","pagerankCuda [skip-after]","0","63"
"min-4SCC","21","35","1.559","45","0","pagerankCuda","0","0"
"min-4SCC","21","35","2.294","67","0.0000050869","pagerankCuda [skip-check]","2","0"
"min-4SCC","21","35","2.511","72","0.0000052508","pagerankCuda [skip-check]","3","0"
"min-4SCC","21","35","2.63","77","0.0000047926","pagerankCuda [skip-check]","4","0"
"min-4SCC","21","35","3.043","87","0.0000049714","pagerankCuda [skip-check]","6","0"
"min-4SCC","21","35","3.401","98","0.0000053272","pagerankCuda [skip-check]","8","0"
"min-4SCC","21","35","4.02","116","0.011742","pagerankCuda [skip-check]","11","0"
"min-4SCC","21","35","0.991","28","0.18267","pagerankCuda [skip-check]","14","0"
"min-4SCC","21","35","1.155","33","0.18021","pagerankCuda [skip-after]","0","2"
"min-4SCC","21","35","1.561","45","0.017565","pagerankCuda [skip-after]","0","3"
"min-4SCC","21","35","1.635","47","0.020432","pagerankCuda [skip-after]","0","4"
"min-4SCC","21","35","1.538","45","0","pagerankCuda [skip-after]","0","6"
"min-4SCC","21","35","1.59","45","0","pagerankCuda [skip-after]","0","8"
"min-4SCC","21","35","1.544","45","0","pagerankCuda [skip-after]","0","11"
"min-4SCC","21","35","1.582","45","0","pagerankCuda [skip-after]","0","14"
"min-4SCC","21","35","1.537","45","0","pagerankCuda [skip-after]","0","17"
"min-4SCC","21","35","1.578","45","0","pagerankCuda [skip-after]","0","21"
"min-4SCC","21","35","1.543","45","0","pagerankCuda [skip-after]","0","25"
"min-4SCC","21","35","1.576","45","0","pagerankCuda [skip-after]","0","29"
"min-4SCC","21","35","1.558","45","0","pagerankCuda [skip-after]","0","33"
"min-4SCC","21","35","1.58","45","0","pagerankCuda [skip-after]","0","38"
"min-4SCC","21","35","1.535","45","0","pagerankCuda [skip-after]","0","43"
"min-4SCC","21","35","1.549","45","0","pagerankCuda [skip-after]","0","48"
"min-4SCC","21","35","1.534","45","0","pagerankCuda [skip-after]","0","53"
"min-4SCC","21","35","1.561","45","0","pagerankCuda [skip-after]","0","58"
"min-4SCC","21","35","1.564","45","0","pagerankCuda [skip-after]","0","63"
"min-NvgraphEx","6","10","0.89","24","0","pagerankCuda","0","0"
"min-NvgraphEx","6","10","0.895","24","0","pagerankCuda [skip-check]","2","0"
"min-NvgraphEx","6","10","0.88","24","0","pagerankCuda [skip-check]","3","0"
"min-NvgraphEx","6","10","0.843","24","0","pagerankCuda [skip-check]","4","0"
"min-NvgraphEx","6","10","0.863","24","0","pagerankCuda [skip-check]","6","0"
"min-NvgraphEx","6","10","0.874","24","0","pagerankCuda [skip-check]","8","0"
"min-NvgraphEx","6","10","0.852","24","0","pagerankCuda [skip-check]","11","0"
"min-NvgraphEx","6","10","0.875","24","0","pagerankCuda [skip-check]","14","0"
"min-NvgraphEx","6","10","0.841","24","0","pagerankCuda [skip-after]","0","2"
"min-NvgraphEx","6","10","0.854","24","0","pagerankCuda [skip-after]","0","3"
"min-NvgraphEx","6","10","0.85","24","0","pagerankCuda [skip-after]","0","4"
"min-NvgraphEx","6","10","0.846","24","0","pagerankCuda [skip-after]","0","6"
"min-NvgraphEx","6","10","0.831","24","0","pagerankCuda [skip-after]","0","8"
"min-NvgraphEx","6","10","0.859","24","0","pagerankCuda [skip-after]","0","11"
"min-NvgraphEx","6","10","0.862","24","0","pagerankCuda [skip-after]","0","14"
"min-NvgraphEx","6","10","0.882","24","0","pagerankCuda [skip-after]","0","17"
"min-NvgraphEx","6","10","0.891","24","0","pagerankCuda [skip-after]","0","21"
"min-NvgraphEx","6","10","0.878","24","0","pagerankCuda [skip-after]","0","25"
"min-NvgraphEx","6","10","0.887","24","0","pagerankCuda [skip-after]","0","29"
"min-NvgraphEx","6","10","0.918","24","0","pagerankCuda [skip-after]","0","33"
"min-NvgraphEx","6","10","0.913","24","0","pagerankCuda [skip-after]","0","38"
"min-NvgraphEx","6","10","0.922","24","0","pagerankCuda [skip-after]","0","43"
"min-NvgraphEx","6","10","0.882","24","0","pagerankCuda [skip-after]","0","48"
"min-NvgraphEx","6","10","0.891","24","0","pagerankCuda [skip-after]","0","53"
"min-NvgraphEx","6","10","0.916","24","0","pagerankCuda [skip-after]","0","58"
"min-NvgraphEx","6","10","0.883","24","0","pagerankCuda [skip-after]","0","63"
"web-Stanford","281903","2312497","11.415","63","0","pagerankCuda","0","0"
"web-Stanford","281903","2312497","11.304","63","2.564e-8","pagerankCuda [skip-check]","2","0"
"web-Stanford","281903","2312497","11.2","63","6.7154e-8","pagerankCuda [skip-check]","3","0"
"web-Stanford","281903","2312497","11.214","63","8.7457e-8","pagerankCuda [skip-check]","4","0"
"web-Stanford","281903","2312497","11.166","63","1.1725e-7","pagerankCuda [skip-check]","6","0"
"web-Stanford","281903","2312497","11.146","63","1.7455e-7","pagerankCuda [skip-check]","8","0"
"web-Stanford","281903","2312497","11.121","63","1.9995e-7","pagerankCuda [skip-check]","11","0"
"web-Stanford","281903","2312497","11.095","63","2.2353e-7","pagerankCuda [skip-check]","14","0"
"web-Stanford","281903","2312497","11.234","63","2.035e-7","pagerankCuda [skip-after]","0","2"
"web-Stanford","281903","2312497","11.246","63","1.1344e-7","pagerankCuda [skip-after]","0","3"
"web-Stanford","281903","2312497","11.285","63","7.3857e-8","pagerankCuda [skip-after]","0","4"
"web-Stanford","281903","2312497","11.303","63","2.7146e-8","pagerankCuda [skip-after]","0","6"
"web-Stanford","281903","2312497","11.395","63","1.2456e-8","pagerankCuda [skip-after]","0","8"
"web-Stanford","281903","2312497","11.429","63","3.7841e-9","pagerankCuda [skip-after]","0","11"
"web-Stanford","281903","2312497","11.468","63","1.8579e-9","pagerankCuda [skip-after]","0","14"
"web-Stanford","281903","2312497","11.521","63","7.0168e-10","pagerankCuda [skip-after]","0","17"
"web-Stanford","281903","2312497","11.508","63","5.3888e-11","pagerankCuda [skip-after]","0","21"
"web-Stanford","281903","2312497","11.514","63","9.8339e-12","pagerankCuda [skip-after]","0","25"
"web-Stanford","281903","2312497","11.479","63","1.5348e-12","pagerankCuda [skip-after]","0","29"
"web-Stanford","281903","2312497","11.56","63","1.1369e-13","pagerankCuda [skip-after]","0","33"
"web-Stanford","281903","2312497","11.515","63","0","pagerankCuda [skip-after]","0","38"
"web-Stanford","281903","2312497","11.481","63","0","pagerankCuda [skip-after]","0","43"
"web-Stanford","281903","2312497","11.509","63","0","pagerankCuda [skip-after]","0","48"
"web-Stanford","281903","2312497","11.492","63","0","pagerankCuda [skip-after]","0","53"
"web-Stanford","281903","2312497","11.522","63","0","pagerankCuda [skip-after]","0","58"
"web-Stanford","281903","2312497","11.513","63","0","pagerankCuda [skip-after]","0","63"
"web-BerkStan","685230","7600595","23.159","64","0","pagerankCuda","0","0"
"web-BerkStan","685230","7600595","23.728","64","3.5915e-8","pagerankCuda [skip-check]","2","0"
"web-BerkStan","685230","7600595","22.523","64","6.1541e-8","pagerankCuda [skip-check]","3","0"
"web-BerkStan","685230","7600595","22.391","64","1.0388e-7","pagerankCuda [skip-check]","4","0"
"web-BerkStan","685230","7600595","22.386","64","1.2854e-7","pagerankCuda [skip-check]","6","0"
"web-BerkStan","685230","7600595","22.26","64","2.1696e-7","pagerankCuda [skip-check]","8","0"
"web-BerkStan","685230","7600595","22.257","64","2.3823e-7","pagerankCuda [skip-check]","11","0"
"web-BerkStan","685230","7600595","22.247","64","2.5286e-7","pagerankCuda [skip-check]","14","0"
"web-BerkStan","685230","7600595","22.45","64","2.2762e-7","pagerankCuda [skip-after]","0","2"
"web-BerkStan","685230","7600595","22.545","64","1.4554e-7","pagerankCuda [skip-after]","0","3"
"web-BerkStan","685230","7600595","22.6","64","8.4929e-8","pagerankCuda [skip-after]","0","4"
"web-BerkStan","685230","7600595","22.69","64","5.5476e-8","pagerankCuda [skip-after]","0","6"
"web-BerkStan","685230","7600595","22.782","64","4.2847e-8","pagerankCuda [skip-after]","0","8"
"web-BerkStan","685230","7600595","22.849","64","8.3376e-9","pagerankCuda [skip-after]","0","11"
"web-BerkStan","685230","7600595","22.879","64","5.7268e-10","pagerankCuda [skip-after]","0","14"
"web-BerkStan","685230","7600595","22.889","64","1.6871e-10","pagerankCuda [skip-after]","0","17"
"web-BerkStan","685230","7600595","22.886","64","4.4423e-11","pagerankCuda [skip-after]","0","21"
"web-BerkStan","685230","7600595","22.901","64","4.4906e-12","pagerankCuda [skip-after]","0","25"
"web-BerkStan","685230","7600595","22.885","64","0","pagerankCuda [skip-after]","0","29"
"web-BerkStan","685230","7600595","22.913","64","0","pagerankCuda [skip-after]","0","33"
"web-BerkStan","685230","7600595","22.937","64","0","pagerankCuda [skip-after]","0","38"
"web-BerkStan","685230","7600595","22.914","64","0","pagerankCuda [skip-after]","0","43"
"web-BerkStan","685230","7600595","22.913","64","0","pagerankCuda [skip-after]","0","48"
"web-BerkStan","685230","7600595","22.912","64","0","pagerankCuda [skip-after]","0","53"
"web-BerkStan","685230","7600595","22.879","64","0","pagerankCuda [skip-after]","0","58"
"web-BerkStan","685230","7600595","22.924","64","0","pagerankCuda [skip-after]","0","63"
"web-Google","916428","5105039","13.279","62","0","pagerankCuda","0","0"
"web-Google","916428","5105039","13.749","62","3.1099e-8","pagerankCuda [skip-check]","2","0"
"web-Google","916428","5105039","13.746","62","3.481e-8","pagerankCuda [skip-check]","3","0"
"web-Google","916428","5105039","13.768","62","3.8651e-8","pagerankCuda [skip-check]","4","0"
"web-Google","916428","5105039","13.752","62","4.6462e-8","pagerankCuda [skip-check]","6","0"
"web-Google","916428","5105039","13.758","62","8.6149e-8","pagerankCuda [skip-check]","8","0"
"web-Google","916428","5105039","13.746","62","1.087e-7","pagerankCuda [skip-check]","11","0"
"web-Google","916428","5105039","13.768","62","1.1714e-7","pagerankCuda [skip-check]","14","0"
"web-Google","916428","5105039","13.869","62","4.0423e-8","pagerankCuda [skip-after]","0","2"
"web-Google","916428","5105039","13.87","62","9.0346e-9","pagerankCuda [skip-after]","0","3"
"web-Google","916428","5105039","13.882","62","3.2451e-9","pagerankCuda [skip-after]","0","4"
"web-Google","916428","5105039","13.913","62","3.4888e-10","pagerankCuda [skip-after]","0","6"
"web-Google","916428","5105039","13.879","62","6.915e-11","pagerankCuda [skip-after]","0","8"
"web-Google","916428","5105039","13.877","62","1.1738e-11","pagerankCuda [skip-after]","0","11"
"web-Google","916428","5105039","13.841","62","1.9895e-13","pagerankCuda [skip-after]","0","14"
"web-Google","916428","5105039","13.834","62","5.6843e-14","pagerankCuda [skip-after]","0","17"
"web-Google","916428","5105039","13.828","62","0","pagerankCuda [skip-after]","0","21"
"web-Google","916428","5105039","13.844","62","0","pagerankCuda [skip-after]","0","25"
"web-Google","916428","5105039","13.87","62","0","pagerankCuda [skip-after]","0","29"
"web-Google","916428","5105039","13.826","62","0","pagerankCuda [skip-after]","0","33"
"web-Google","916428","5105039","13.853","62","0","pagerankCuda [skip-after]","0","38"
"web-Google","916428","5105039","13.829","62","0","pagerankCuda [skip-after]","0","43"
"web-Google","916428","5105039","13.854","62","0","pagerankCuda [skip-after]","0","48"
"web-Google","916428","5105039","13.84","62","0","pagerankCuda [skip-after]","0","53"
"web-Google","916428","5105039","13.842","62","0","pagerankCuda [skip-after]","0","58"
"web-Google","916428","5105039","13.841","62","0","pagerankCuda [skip-after]","0","63"
"web-NotreDame","325729","1497134","6.445","58","0","pagerankCuda","0","0"
"web-NotreDame","325729","1497134","6.696","58","1.4968e-9","pagerankCuda [skip-check]","2","0"
"web-NotreDame","325729","1497134","6.687","58","2.1411e-9","pagerankCuda [skip-check]","3","0"
"web-NotreDame","325729","1497134","6.676","58","3.7791e-9","pagerankCuda [skip-check]","4","0"
"web-NotreDame","325729","1497134","6.705","58","6.5414e-9","pagerankCuda [skip-check]","6","0"
"web-NotreDame","325729","1497134","6.66","58","1.7085e-8","pagerankCuda [skip-check]","8","0"
"web-NotreDame","325729","1497134","6.695","58","1.9855e-8","pagerankCuda [skip-check]","11","0"
"web-NotreDame","325729","1497134","6.657","58","2.5663e-8","pagerankCuda [skip-check]","14","0"
"web-NotreDame","325729","1497134","6.737","58","1.6688e-9","pagerankCuda [skip-after]","0","2"
"web-NotreDame","325729","1497134","6.749","58","4.0711e-10","pagerankCuda [skip-after]","0","3"
"web-NotreDame","325729","1497134","6.729","58","1.6973e-10","pagerankCuda [skip-after]","0","4"
"web-NotreDame","325729","1497134","6.756","58","6.4801e-12","pagerankCuda [skip-after]","0","6"
"web-NotreDame","325729","1497134","6.749","58","3.4106e-13","pagerankCuda [skip-after]","0","8"
"web-NotreDame","325729","1497134","6.753","58","1.1369e-13","pagerankCuda [skip-after]","0","11"
"web-NotreDame","325729","1497134","6.75","58","0","pagerankCuda [skip-after]","0","14"
"web-NotreDame","325729","1497134","6.745","58","0","pagerankCuda [skip-after]","0","17"
"web-NotreDame","325729","1497134","6.75","58","0","pagerankCuda [skip-after]","0","21"
"web-NotreDame","325729","1497134","6.726","58","0","pagerankCuda [skip-after]","0","25"
"web-NotreDame","325729","1497134","6.719","58","0","pagerankCuda [skip-after]","0","29"
"web-NotreDame","325729","1497134","6.75","58","0","pagerankCuda [skip-after]","0","33"
"web-NotreDame","325729","1497134","6.804","58","0","pagerankCuda [skip-after]","0","38"
"web-NotreDame","325729","1497134","6.699","58","0","pagerankCuda [skip-after]","0","43"
"web-NotreDame","325729","1497134","6.751","58","0","pagerankCuda [skip-after]","0","48"
"web-NotreDame","325729","1497134","6.727","58","0","pagerankCuda [skip-after]","0","53"
"web-NotreDame","325729","1497134","6.757","58","0","pagerankCuda [skip-after]","0","58"
"web-NotreDame","325729","1497134","6.758","58","0","pagerankCuda [skip-after]","0","63"
"soc-Slashdot0811","77360","905468","3.523","55","0","pagerankCuda","0","0"
"soc-Slashdot0811","77360","905468","3.549","55","3.0241e-11","pagerankCuda [skip-check]","2","0"
"soc-Slashdot0811","77360","905468","3.52","55","1.0186e-10","pagerankCuda [skip-check]","3","0"
"soc-Slashdot0811","77360","905468","3.515","55","2.0486e-10","pagerankCuda [skip-check]","4","0"
"soc-Slashdot0811","77360","905468","3.526","55","2.7967e-10","pagerankCuda [skip-check]","6","0"
"soc-Slashdot0811","77360","905468","3.532","55","3.1946e-10","pagerankCuda [skip-check]","8","0"
"soc-Slashdot0811","77360","905468","3.524","55","6.3733e-10","pagerankCuda [skip-check]","11","0"
"soc-Slashdot0811","77360","905468","3.547","55","7.6193e-10","pagerankCuda [skip-check]","14","0"
"soc-Slashdot0811","77360","905468","3.566","55","3.3424e-11","pagerankCuda [skip-after]","0","2"
"soc-Slashdot0811","77360","905468","3.571","55","1.0687e-11","pagerankCuda [skip-after]","0","3"
"soc-Slashdot0811","77360","905468","3.554","55","6.1391e-12","pagerankCuda [skip-after]","0","4"
"soc-Slashdot0811","77360","905468","3.556","55","2.7285e-12","pagerankCuda [skip-after]","0","6"
"soc-Slashdot0811","77360","905468","3.571","55","0","pagerankCuda [skip-after]","0","8"
"soc-Slashdot0811","77360","905468","3.572","55","0","pagerankCuda [skip-after]","0","11"
"soc-Slashdot0811","77360","905468","3.574","55","0","pagerankCuda [skip-after]","0","14"
"soc-Slashdot0811","77360","905468","3.566","55","0","pagerankCuda [skip-after]","0","17"
"soc-Slashdot0811","77360","905468","3.555","55","0","pagerankCuda [skip-after]","0","21"
"soc-Slashdot0811","77360","905468","3.559","55","0","pagerankCuda [skip-after]","0","25"
"soc-Slashdot0811","77360","905468","3.673","55","0","pagerankCuda [skip-after]","0","29"
"soc-Slashdot0811","77360","905468","3.653","55","0","pagerankCuda [skip-after]","0","33"
"soc-Slashdot0811","77360","905468","3.655","55","0","pagerankCuda [skip-after]","0","38"
"soc-Slashdot0811","77360","905468","3.654","55","0","pagerankCuda [skip-after]","0","43"
"soc-Slashdot0811","77360","905468","3.66","55","0","pagerankCuda [skip-after]","0","48"
"soc-Slashdot0811","77360","905468","3.674","55","0","pagerankCuda [skip-after]","0","53"
"soc-Slashdot0811","77360","905468","3.673","55","0","pagerankCuda [skip-after]","0","58"
"soc-Slashdot0811","77360","905468","3.65","55","0","pagerankCuda [skip-after]","0","63"
"soc-Slashdot0902","82168","948464","3.6","56","0","pagerankCuda","0","0"
"soc-Slashdot0902","82168","948464","3.849","56","1.728e-11","pagerankCuda [skip-check]","2","0"
"soc-Slashdot0902","82168","948464","3.879","56","2.3647e-11","pagerankCuda [skip-check]","3","0"
"soc-Slashdot0902","82168","948464","3.884","56","5.4706e-10","pagerankCuda [skip-check]","4","0"
"soc-Slashdot0902","82168","948464","3.897","56","2.7558e-10","pagerankCuda [skip-check]","6","0"
"soc-Slashdot0902","82168","948464","3.857","56","8.1923e-10","pagerankCuda [skip-check]","8","0"
"soc-Slashdot0902","82168","948464","3.856","56","2.0393e-9","pagerankCuda [skip-check]","11","0"
"soc-Slashdot0902","82168","948464","3.848","56","4.5586e-9","pagerankCuda [skip-check]","14","0"
"soc-Slashdot0902","82168","948464","4.078","56","1.3642e-12","pagerankCuda [skip-after]","0","2"
"soc-Slashdot0902","82168","948464","4.094","56","0","pagerankCuda [skip-after]","0","3"
"soc-Slashdot0902","82168","948464","4.108","56","0","pagerankCuda [skip-after]","0","4"
"soc-Slashdot0902","82168","948464","4.083","56","0","pagerankCuda [skip-after]","0","6"
"soc-Slashdot0902","82168","948464","4.087","56","0","pagerankCuda [skip-after]","0","8"
"soc-Slashdot0902","82168","948464","4.074","56","0","pagerankCuda [skip-after]","0","11"
"soc-Slashdot0902","82168","948464","4.098","56","0","pagerankCuda [skip-after]","0","14"
"soc-Slashdot0902","82168","948464","4.081","56","0","pagerankCuda [skip-after]","0","17"
"soc-Slashdot0902","82168","948464","4.083","56","0","pagerankCuda [skip-after]","0","21"
"soc-Slashdot0902","82168","948464","4.095","56","0","pagerankCuda [skip-after]","0","25"
"soc-Slashdot0902","82168","948464","4.082","56","0","pagerankCuda [skip-after]","0","29"
"soc-Slashdot0902","82168","948464","4.101","56","0","pagerankCuda [skip-after]","0","33"
"soc-Slashdot0902","82168","948464","4.098","56","0","pagerankCuda [skip-after]","0","38"
"soc-Slashdot0902","82168","948464","4.108","56","0","pagerankCuda [skip-after]","0","43"
"soc-Slashdot0902","82168","948464","4.098","56","0","pagerankCuda [skip-after]","0","48"
"soc-Slashdot0902","82168","948464","4.102","56","0","pagerankCuda [skip-after]","0","53"
"soc-Slashdot0902","82168","948464","4.003","56","0","pagerankCuda [skip-after]","0","58"
"soc-Slashdot0902","82168","948464","4.092","56","0","pagerankCuda [skip-after]","0","63"
"soc-Epinions1","75888","508837","3.584","54","0","pagerankCuda","0","0"
"soc-Epinions1","75888","508837","3.616","54","2.5751e-8","pagerankCuda [skip-check]","2","0"
"soc-Epinions1","75888","508837","3.561","54","4.4037e-8","pagerankCuda [skip-check]","3","0"
"soc-Epinions1","75888","508837","3.58","54","5.4448e-8","pagerankCuda [skip-check]","4","0"
"soc-Epinions1","75888","508837","3.575","54","1.1716e-7","pagerankCuda [skip-check]","6","0"
"soc-Epinions1","75888","508837","3.573","54","1.1832e-7","pagerankCuda [skip-check]","8","0"
"soc-Epinions1","75888","508837","3.554","54","2.7485e-7","pagerankCuda [skip-check]","11","0"
"soc-Epinions1","75888","508837","3.566","54","2.6286e-7","pagerankCuda [skip-check]","14","0"
"soc-Epinions1","75888","508837","3.574","54","1.3611e-7","pagerankCuda [skip-after]","0","2"
"soc-Epinions1","75888","508837","3.573","54","3.8687e-8","pagerankCuda [skip-after]","0","3"
"soc-Epinions1","75888","508837","3.576","54","2.3308e-8","pagerankCuda [skip-after]","0","4"
"soc-Epinions1","75888","508837","3.535","54","1.2142e-9","pagerankCuda [skip-after]","0","6"
"soc-Epinions1","75888","508837","3.543","54","3.7289e-11","pagerankCuda [skip-after]","0","8"
"soc-Epinions1","75888","508837","3.56","54","0","pagerankCuda [skip-after]","0","11"
"soc-Epinions1","75888","508837","3.573","54","0","pagerankCuda [skip-after]","0","14"
"soc-Epinions1","75888","508837","3.555","54","0","pagerankCuda [skip-after]","0","17"
"soc-Epinions1","75888","508837","3.597","54","0","pagerankCuda [skip-after]","0","21"
"soc-Epinions1","75888","508837","3.558","54","0","pagerankCuda [skip-after]","0","25"
"soc-Epinions1","75888","508837","3.576","54","0","pagerankCuda [skip-after]","0","29"
"soc-Epinions1","75888","508837","3.559","54","0","pagerankCuda [skip-after]","0","33"
"soc-Epinions1","75888","508837","3.574","54","0","pagerankCuda [skip-after]","0","38"
"soc-Epinions1","75888","508837","3.578","54","0","pagerankCuda [skip-after]","0","43"
"soc-Epinions1","75888","508837","3.536","54","0","pagerankCuda [skip-after]","0","48"
"soc-Epinions1","75888","508837","3.579","54","0","pagerankCuda [skip-after]","0","53"
"soc-Epinions1","75888","508837","3.586","54","0","pagerankCuda [skip-after]","0","58"
"soc-Epinions1","75888","508837","3.443","54","0","pagerankCuda [skip-after]","0","63"
"coAuthorsDBLP","299067","1955352","3.972","45","0","pagerankCuda","0","0"
"coAuthorsDBLP","299067","1955352","3.993","45","2.1528e-8","pagerankCuda [skip-check]","2","0"
"coAuthorsDBLP","299067","1955352","3.955","45","5.9937e-8","pagerankCuda [skip-check]","3","0"
"coAuthorsDBLP","299067","1955352","3.975","45","9.604e-8","pagerankCuda [skip-check]","4","0"
"coAuthorsDBLP","299067","1955352","3.967","45","2.1428e-7","pagerankCuda [skip-check]","6","0"
"coAuthorsDBLP","299067","1955352","3.974","45","3.891e-7","pagerankCuda [skip-check]","8","0"
"coAuthorsDBLP","299067","1955352","4.058","46","0.0000012244","pagerankCuda [skip-check]","11","0"
"coAuthorsDBLP","299067","1955352","4.073","46","0.0000018812","pagerankCuda [skip-check]","14","0"
"coAuthorsDBLP","299067","1955352","3.995","45","4.9546e-8","pagerankCuda [skip-after]","0","2"
"coAuthorsDBLP","299067","1955352","3.991","45","1.5133e-8","pagerankCuda [skip-after]","0","3"
"coAuthorsDBLP","299067","1955352","3.994","45","6.1978e-9","pagerankCuda [skip-after]","0","4"
"coAuthorsDBLP","299067","1955352","3.996","45","1.1646e-9","pagerankCuda [skip-after]","0","6"
"coAuthorsDBLP","299067","1955352","4","45","2.1907e-10","pagerankCuda [skip-after]","0","8"
"coAuthorsDBLP","299067","1955352","3.988","45","2.5068e-11","pagerankCuda [skip-after]","0","11"
"coAuthorsDBLP","299067","1955352","3.995","45","3.0695e-12","pagerankCuda [skip-after]","0","14"
"coAuthorsDBLP","299067","1955352","4.011","45","0","pagerankCuda [skip-after]","0","17"
"coAuthorsDBLP","299067","1955352","3.997","45","0","pagerankCuda [skip-after]","0","21"
"coAuthorsDBLP","299067","1955352","4.046","45","0","pagerankCuda [skip-after]","0","25"
"coAuthorsDBLP","299067","1955352","3.995","45","0","pagerankCuda [skip-after]","0","29"
"coAuthorsDBLP","299067","1955352","3.989","45","0","pagerankCuda [skip-after]","0","33"
"coAuthorsDBLP","299067","1955352","3.995","45","0","pagerankCuda [skip-after]","0","38"
"coAuthorsDBLP","299067","1955352","4.006","45","0","pagerankCuda [skip-after]","0","43"
"coAuthorsDBLP","299067","1955352","4.009","45","0","pagerankCuda [skip-after]","0","48"
"coAuthorsDBLP","299067","1955352","4.002","45","0","pagerankCuda [skip-after]","0","53"
"coAuthorsDBLP","299067","1955352","4.038","45","0","pagerankCuda [skip-after]","0","58"
"coAuthorsDBLP","299067","1955352","3.964","45","0","pagerankCuda [skip-after]","0","63"
