graph,order,size,time,iterations,error,technique,min_compute
"min-1DeadEnd","5","6","0.657","17","1.3411e-7","pagerankCudaSplitSort","5000000"
"min-1DeadEnd","5","6","0.645","17","1.3411e-7","pagerankCudaSplitSort","10000000"
"min-1DeadEnd","5","6","0.653","17","1.3411e-7","pagerankCudaSplitSort","50000000"
"min-2SCC","8","12","3.626","0","0","pagerankNvgraph","0"
"min-2SCC","8","12","1.4","40","9.127e-7","pagerankCuda","0"
"min-2SCC","8","12","1.396","40","9.127e-7","pagerankCudaSplit","1"
"min-2SCC","8","12","1.381","40","9.127e-7","pagerankCudaSplit","5"
"min-2SCC","8","12","1.387","40","9.127e-7","pagerankCudaSplit","10"
"min-2SCC","8","12","1.446","40","9.127e-7","pagerankCudaSplit","50"
"min-2SCC","8","12","1.477","40","9.127e-7","pagerankCudaSplit","100"
"min-2SCC","8","12","1.391","40","9.127e-7","pagerankCudaSplit","500"
"min-2SCC","8","12","1.376","40","9.127e-7","pagerankCudaSplit","1000"
"min-2SCC","8","12","1.398","40","9.127e-7","pagerankCudaSplit","5000"
"min-2SCC","8","12","1.39","40","9.127e-7","pagerankCudaSplit","10000"
"min-2SCC","8","12","1.376","40","9.127e-7","pagerankCudaSplit","50000"
"min-2SCC","8","12","1.403","40","9.127e-7","pagerankCudaSplit","100000"
"min-2SCC","8","12","1.377","40","9.127e-7","pagerankCudaSplit","500000"
"min-2SCC","8","12","1.403","40","9.127e-7","pagerankCudaSplit","1000000"
"min-2SCC","8","12","1.387","40","9.127e-7","pagerankCudaSplit","5000000"
"min-2SCC","8","12","1.413","40","9.127e-7","pagerankCudaSplit","10000000"
"min-2SCC","8","12","1.391","40","9.127e-7","pagerankCudaSplit","50000000"
"min-2SCC","8","12","1.417","40","9.127e-7","pagerankCudaSplitSort","1"
"min-2SCC","8","12","1.393","40","9.127e-7","pagerankCudaSplitSort","5"
"min-2SCC","8","12","1.388","40","9.127e-7","pagerankCudaSplitSort","10"
"min-2SCC","8","12","1.411","40","9.127e-7","pagerankCudaSplitSort","50"
"min-2SCC","8","12","1.397","40","9.127e-7","pagerankCudaSplitSort","100"
"min-2SCC","8","12","1.411","40","9.127e-7","pagerankCudaSplitSort","500"
"min-2SCC","8","12","1.406","40","9.127e-7","pagerankCudaSplitSort","1000"
"min-2SCC","8","12","1.41","40","9.127e-7","pagerankCudaSplitSort","5000"
"min-2SCC","8","12","1.391","40","9.127e-7","pagerankCudaSplitSort","10000"
"min-2SCC","8","12","1.38","40","9.127e-7","pagerankCudaSplitSort","50000"
"min-2SCC","8","12","1.398","40","9.127e-7","pagerankCudaSplitSort","100000"
"min-2SCC","8","12","1.392","40","9.127e-7","pagerankCudaSplitSort","500000"
"min-2SCC","8","12","1.412","40","9.127e-7","pagerankCudaSplitSort","1000000"
"min-2SCC","8","12","1.379","40","9.127e-7","pagerankCudaSplitSort","5000000"
"min-2SCC","8","12","1.409","40","9.127e-7","pagerankCudaSplitSort","10000000"
"min-2SCC","8","12","1.374","40","9.127e-7","pagerankCudaSplitSort","50000000"
"min-4SCC","21","35","4.196","0","0","pagerankNvgraph","0"
"min-4SCC","21","35","1.38","45","6.1188e-7","pagerankCuda","0"
"min-4SCC","21","35","1.545","45","6.1188e-7","pagerankCudaSplit","1"
"min-4SCC","21","35","1.568","45","6.1188e-7","pagerankCudaSplit","5"
"min-4SCC","21","35","1.548","45","6.1188e-7","pagerankCudaSplit","10"
"min-4SCC","21","35","1.578","45","6.1188e-7","pagerankCudaSplit","50"
"min-4SCC","21","35","1.542","45","6.1188e-7","pagerankCudaSplit","100"
"min-4SCC","21","35","1.565","45","6.1188e-7","pagerankCudaSplit","500"
"min-4SCC","21","35","1.554","45","6.1188e-7","pagerankCudaSplit","1000"
"min-4SCC","21","35","1.594","45","6.1188e-7","pagerankCudaSplit","5000"
"min-4SCC","21","35","1.559","45","6.1188e-7","pagerankCudaSplit","10000"
"min-4SCC","21","35","1.576","45","6.1188e-7","pagerankCudaSplit","50000"
"min-4SCC","21","35","1.549","45","6.1188e-7","pagerankCudaSplit","100000"
"min-4SCC","21","35","1.579","45","6.1188e-7","pagerankCudaSplit","500000"
"min-4SCC","21","35","1.551","45","6.1188e-7","pagerankCudaSplit","1000000"
"min-4SCC","21","35","1.568","45","6.1188e-7","pagerankCudaSplit","5000000"
"min-4SCC","21","35","1.552","45","6.1188e-7","pagerankCudaSplit","10000000"
"min-4SCC","21","35","1.546","45","6.1188e-7","pagerankCudaSplit","50000000"
"min-4SCC","21","35","1.553","45","6.1188e-7","pagerankCudaSplitSort","1"
"min-4SCC","21","35","1.549","45","6.1188e-7","pagerankCudaSplitSort","5"
"min-4SCC","21","35","1.56","45","6.1188e-7","pagerankCudaSplitSort","10"
"min-4SCC","21","35","1.551","45","6.1188e-7","pagerankCudaSplitSort","50"
"min-4SCC","21","35","1.541","45","6.1188e-7","pagerankCudaSplitSort","100"
"min-4SCC","21","35","1.505","45","6.1188e-7","pagerankCudaSplitSort","500"
"min-4SCC","21","35","1.474","45","6.1188e-7","pagerankCudaSplitSort","1000"
"min-4SCC","21","35","1.501","45","6.1188e-7","pagerankCudaSplitSort","5000"
"min-4SCC","21","35","1.55","45","6.1188e-7","pagerankCudaSplitSort","10000"
"min-4SCC","21","35","1.512","45","6.1188e-7","pagerankCudaSplitSort","50000"
"min-4SCC","21","35","1.523","45","6.1188e-7","pagerankCudaSplitSort","100000"
"min-4SCC","21","35","1.516","45","6.1188e-7","pagerankCudaSplitSort","500000"
"min-4SCC","21","35","1.519","45","6.1188e-7","pagerankCudaSplitSort","1000000"
"min-4SCC","21","35","1.532","45","6.1188e-7","pagerankCudaSplitSort","5000000"
"min-4SCC","21","35","1.535","45","6.1188e-7","pagerankCudaSplitSort","10000000"
"min-4SCC","21","35","1.51","45","6.1188e-7","pagerankCudaSplitSort","50000000"
"min-NvgraphEx","6","10","2.196","0","0","pagerankNvgraph","0"
"min-NvgraphEx","6","10","0.858","24","2.9802e-8","pagerankCuda","0"
"min-NvgraphEx","6","10","0.917","24","2.9802e-8","pagerankCudaSplit","1"
"min-NvgraphEx","6","10","0.896","24","2.9802e-8","pagerankCudaSplit","5"
"min-NvgraphEx","6","10","0.924","24","2.9802e-8","pagerankCudaSplit","10"
"min-NvgraphEx","6","10","0.865","24","2.9802e-8","pagerankCudaSplit","50"
"min-NvgraphEx","6","10","0.928","24","2.9802e-8","pagerankCudaSplit","100"
"min-NvgraphEx","6","10","0.903","24","2.9802e-8","pagerankCudaSplit","500"
"min-NvgraphEx","6","10","0.89","24","2.9802e-8","pagerankCudaSplit","1000"
"min-NvgraphEx","6","10","0.885","24","2.9802e-8","pagerankCudaSplit","5000"
"min-NvgraphEx","6","10","0.847","24","2.9802e-8","pagerankCudaSplit","10000"
"min-NvgraphEx","6","10","0.854","24","2.9802e-8","pagerankCudaSplit","50000"
"min-NvgraphEx","6","10","0.857","24","2.9802e-8","pagerankCudaSplit","100000"
"min-NvgraphEx","6","10","0.846","24","2.9802e-8","pagerankCudaSplit","500000"
"min-NvgraphEx","6","10","0.851","24","2.9802e-8","pagerankCudaSplit","1000000"
"min-NvgraphEx","6","10","0.852","24","2.9802e-8","pagerankCudaSplit","5000000"
"min-NvgraphEx","6","10","0.877","24","2.9802e-8","pagerankCudaSplit","10000000"
"min-NvgraphEx","6","10","0.865","24","2.9802e-8","pagerankCudaSplit","50000000"
"min-NvgraphEx","6","10","0.847","24","2.9802e-8","pagerankCudaSplitSort","1"
"min-NvgraphEx","6","10","0.881","24","2.9802e-8","pagerankCudaSplitSort","5"
"min-NvgraphEx","6","10","0.849","24","2.9802e-8","pagerankCudaSplitSort","10"
"min-NvgraphEx","6","10","0.846","24","2.9802e-8","pagerankCudaSplitSort","50"
"min-NvgraphEx","6","10","0.888","24","2.9802e-8","pagerankCudaSplitSort","100"
"min-NvgraphEx","6","10","0.872","24","2.9802e-8","pagerankCudaSplitSort","500"
"min-NvgraphEx","6","10","0.843","24","2.9802e-8","pagerankCudaSplitSort","1000"
"min-NvgraphEx","6","10","0.872","24","2.9802e-8","pagerankCudaSplitSort","5000"
"min-NvgraphEx","6","10","0.852","24","2.9802e-8","pagerankCudaSplitSort","10000"
"min-NvgraphEx","6","10","0.859","24","2.9802e-8","pagerankCudaSplitSort","50000"
"min-NvgraphEx","6","10","0.852","24","2.9802e-8","pagerankCudaSplitSort","100000"
"min-NvgraphEx","6","10","0.857","24","2.9802e-8","pagerankCudaSplitSort","500000"
"min-NvgraphEx","6","10","0.865","24","2.9802e-8","pagerankCudaSplitSort","1000000"
"min-NvgraphEx","6","10","0.849","24","2.9802e-8","pagerankCudaSplitSort","5000000"
"min-NvgraphEx","6","10","0.882","24","2.9802e-8","pagerankCudaSplitSort","10000000"
"min-NvgraphEx","6","10","0.853","24","2.9802e-8","pagerankCudaSplitSort","50000000"
"web-Stanford","281903","2312497","11.34","0","0","pagerankNvgraph","0"
"web-Stanford","281903","2312497","11.272","63","7.0104e-7","pagerankCuda","0"
"web-Stanford","281903","2312497","296.622","63","0.0000010705","pagerankCudaSplit","1"
"web-Stanford","281903","2312497","245.125","63","0.0000010776","pagerankCudaSplit","5"
"web-Stanford","281903","2312497","229.904","63","0.0000010961","pagerankCudaSplit","10"
"web-Stanford","281903","2312497","34.696","63","0.0000011021","pagerankCudaSplit","50"
"web-Stanford","281903","2312497","34.67","63","0.0000011021","pagerankCudaSplit","100"
"web-Stanford","281903","2312497","34.806","63","0.0000011017","pagerankCudaSplit","500"
"web-Stanford","281903","2312497","35.747","63","0.0000010779","pagerankCudaSplit","1000"
"web-Stanford","281903","2312497","44.824","63","0.0000010071","pagerankCudaSplit","5000"
"web-Stanford","281903","2312497","18.569","63","7.0381e-7","pagerankCudaSplit","10000"
"web-Stanford","281903","2312497","12.799","63","7.0126e-7","pagerankCudaSplit","50000"
"web-Stanford","281903","2312497","11.023","63","7.0126e-7","pagerankCudaSplit","100000"
"web-Stanford","281903","2312497","9.747","63","7.0126e-7","pagerankCudaSplit","500000"
"web-Stanford","281903","2312497","9.751","63","7.0126e-7","pagerankCudaSplit","1000000"
"web-Stanford","281903","2312497","9.705","63","7.0126e-7","pagerankCudaSplit","5000000"
"web-Stanford","281903","2312497","9.764","63","7.0126e-7","pagerankCudaSplit","10000000"
"web-Stanford","281903","2312497","9.736","63","7.0126e-7","pagerankCudaSplit","50000000"
"web-Stanford","281903","2312497","317.366","63","0.0000010703","pagerankCudaSplitSort","1"
"web-Stanford","281903","2312497","271.169","63","0.0000010768","pagerankCudaSplitSort","5"
"web-Stanford","281903","2312497","256.174","63","0.0000010939","pagerankCudaSplitSort","10"
"web-Stanford","281903","2312497","34.635","63","0.0000011019","pagerankCudaSplitSort","50"
"web-Stanford","281903","2312497","34.162","63","0.0000011019","pagerankCudaSplitSort","100"
"web-Stanford","281903","2312497","33.338","63","0.0000010978","pagerankCudaSplitSort","500"
"web-Stanford","281903","2312497","32.709","63","0.0000010978","pagerankCudaSplitSort","1000"
"web-Stanford","281903","2312497","35.033","63","9.6417e-7","pagerankCudaSplitSort","5000"
"web-Stanford","281903","2312497","31.195","63","9.2679e-7","pagerankCudaSplitSort","10000"
"web-Stanford","281903","2312497","12.526","63","7.0104e-7","pagerankCudaSplitSort","50000"
"web-Stanford","281903","2312497","10.991","63","7.0104e-7","pagerankCudaSplitSort","100000"
"web-Stanford","281903","2312497","9.824","63","7.0104e-7","pagerankCudaSplitSort","500000"
"web-Stanford","281903","2312497","9.842","63","7.0104e-7","pagerankCudaSplitSort","1000000"
"web-Stanford","281903","2312497","9.824","63","7.0104e-7","pagerankCudaSplitSort","5000000"
"web-Stanford","281903","2312497","9.799","63","7.0104e-7","pagerankCudaSplitSort","10000000"
"web-Stanford","281903","2312497","9.8","63","7.0104e-7","pagerankCudaSplitSort","50000000"
"web-BerkStan","685230","7600595","15.62","0","0","pagerankNvgraph","0"
"web-BerkStan","685230","7600595","21.762","64","9.7949e-7","pagerankCuda","0"
"web-BerkStan","685230","7600595","485.907","64","0.0000022438","pagerankCudaSplit","1"
"web-BerkStan","685230","7600595","463.173","64","0.0000022444","pagerankCudaSplit","5"
"web-BerkStan","685230","7600595","453.492","64","0.0000022447","pagerankCudaSplit","10"
"web-BerkStan","685230","7600595","134.251","64","0.0000022707","pagerankCudaSplit","50"
"web-BerkStan","685230","7600595","132.53","64","0.0000022628","pagerankCudaSplit","100"
"web-BerkStan","685230","7600595","128.112","64","0.0000022711","pagerankCudaSplit","500"
"web-BerkStan","685230","7600595","113.465","64","0.0000013663","pagerankCudaSplit","1000"
"web-BerkStan","685230","7600595","88.38","64","0.0000011471","pagerankCudaSplit","5000"
"web-BerkStan","685230","7600595","55.979","64","0.0000010093","pagerankCudaSplit","10000"
"web-BerkStan","685230","7600595","35.843","64","9.8176e-7","pagerankCudaSplit","50000"
"web-BerkStan","685230","7600595","32.344","64","9.8053e-7","pagerankCudaSplit","100000"
"web-BerkStan","685230","7600595","24.412","64","9.8054e-7","pagerankCudaSplit","500000"
"web-BerkStan","685230","7600595","21.435","64","9.8053e-7","pagerankCudaSplit","1000000"
"web-BerkStan","685230","7600595","21.477","64","9.8053e-7","pagerankCudaSplit","5000000"
"web-BerkStan","685230","7600595","21.443","64","9.8053e-7","pagerankCudaSplit","10000000"
"web-BerkStan","685230","7600595","21.466","64","9.8053e-7","pagerankCudaSplit","50000000"
"web-BerkStan","685230","7600595","491.289","64","0.0000022342","pagerankCudaSplitSort","1"
"web-BerkStan","685230","7600595","465.811","64","0.0000022365","pagerankCudaSplitSort","5"
"web-BerkStan","685230","7600595","456.441","64","0.0000022366","pagerankCudaSplitSort","10"
"web-BerkStan","685230","7600595","123.969","64","0.0000022531","pagerankCudaSplitSort","50"
"web-BerkStan","685230","7600595","120.465","64","0.0000022527","pagerankCudaSplitSort","100"
"web-BerkStan","685230","7600595","118.359","64","0.0000022506","pagerankCudaSplitSort","500"
"web-BerkStan","685230","7600595","120.796","64","0.0000022442","pagerankCudaSplitSort","1000"
"web-BerkStan","685230","7600595","88.092","64","0.0000019987","pagerankCudaSplitSort","5000"
"web-BerkStan","685230","7600595","89.508","64","0.0000019619","pagerankCudaSplitSort","10000"
"web-BerkStan","685230","7600595","36.974","64","9.7943e-7","pagerankCudaSplitSort","50000"
"web-BerkStan","685230","7600595","33.943","64","9.7943e-7","pagerankCudaSplitSort","100000"
"web-BerkStan","685230","7600595","24.325","64","9.8053e-7","pagerankCudaSplitSort","500000"
"web-BerkStan","685230","7600595","21.449","64","9.7943e-7","pagerankCudaSplitSort","1000000"
"web-BerkStan","685230","7600595","21.452","64","9.7943e-7","pagerankCudaSplitSort","5000000"
"web-BerkStan","685230","7600595","21.451","64","9.7943e-7","pagerankCudaSplitSort","10000000"
"web-BerkStan","685230","7600595","21.465","64","9.7943e-7","pagerankCudaSplitSort","50000000"
"web-Google","916428","5105039","21.2","0","0","pagerankNvgraph","0"
"web-Google","916428","5105039","13.133","62","0.0000014147","pagerankCuda","0"
"web-Google","916428","5105039","202.481","62","0.0000017411","pagerankCudaSplit","1"
"web-Google","916428","5105039","218.738","62","0.0000017303","pagerankCudaSplit","5"
"web-Google","916428","5105039","238.123","62","0.0000017312","pagerankCudaSplit","10"
"web-Google","916428","5105039","24.055","62","0.0000017525","pagerankCudaSplit","50"
"web-Google","916428","5105039","23.992","62","0.0000017674","pagerankCudaSplit","100"
"web-Google","916428","5105039","23.944","62","0.0000016297","pagerankCudaSplit","500"
"web-Google","916428","5105039","25.25","62","0.0000018086","pagerankCudaSplit","1000"
"web-Google","916428","5105039","29.44","62","0.0000015748","pagerankCudaSplit","5000"
"web-Google","916428","5105039","19.35","62","0.000001646","pagerankCudaSplit","10000"
"web-Google","916428","5105039","14.48","62","0.0000016315","pagerankCudaSplit","50000"
"web-Google","916428","5105039","12.945","62","0.0000016948","pagerankCudaSplit","100000"
"web-Google","916428","5105039","11.586","62","0.0000017679","pagerankCudaSplit","500000"
"web-Google","916428","5105039","10.598","62","0.0000013509","pagerankCudaSplit","1000000"
"web-Google","916428","5105039","10.615","62","0.0000013509","pagerankCudaSplit","5000000"
"web-Google","916428","5105039","10.627","62","0.0000013509","pagerankCudaSplit","10000000"
"web-Google","916428","5105039","10.578","62","0.0000013509","pagerankCudaSplit","50000000"
"web-Google","916428","5105039","205.539","62","0.0000015537","pagerankCudaSplitSort","1"
"web-Google","916428","5105039","228.058","62","0.0000015203","pagerankCudaSplitSort","5"
"web-Google","916428","5105039","246.502","62","0.0000015483","pagerankCudaSplitSort","10"
"web-Google","916428","5105039","24.533","62","0.0000015044","pagerankCudaSplitSort","50"
"web-Google","916428","5105039","23.918","62","0.0000014571","pagerankCudaSplitSort","100"
"web-Google","916428","5105039","26.368","62","0.0000014589","pagerankCudaSplitSort","500"
"web-Google","916428","5105039","16.118","62","0.0000016296","pagerankCudaSplitSort","1000"
"web-Google","916428","5105039","26.037","62","0.0000014396","pagerankCudaSplitSort","5000"
"web-Google","916428","5105039","19.829","62","0.0000014047","pagerankCudaSplitSort","10000"
"web-Google","916428","5105039","14.967","62","0.0000015852","pagerankCudaSplitSort","50000"
"web-Google","916428","5105039","12.93","62","0.0000014167","pagerankCudaSplitSort","100000"
"web-Google","916428","5105039","11.665","62","0.0000015181","pagerankCudaSplitSort","500000"
"web-Google","916428","5105039","10.566","62","0.0000016467","pagerankCudaSplitSort","1000000"
"web-Google","916428","5105039","10.581","62","0.0000016467","pagerankCudaSplitSort","5000000"
"web-Google","916428","5105039","10.554","62","0.0000016467","pagerankCudaSplitSort","10000000"
"web-Google","916428","5105039","10.592","62","0.0000016467","pagerankCudaSplitSort","50000000"
"web-NotreDame","325729","1497134","8.426","0","0","pagerankNvgraph","0"
"web-NotreDame","325729","1497134","6.122","58","0.0000030029","pagerankCuda","0"
"web-NotreDame","325729","1497134","169.328","58","0.000003425","pagerankCudaSplit","1"
"web-NotreDame","325729","1497134","174.339","58","0.0000034291","pagerankCudaSplit","5"
"web-NotreDame","325729","1497134","176.871","58","0.0000034287","pagerankCudaSplit","10"
"web-NotreDame","325729","1497134","34.982","58","0.0000038042","pagerankCudaSplit","50"
"web-NotreDame","325729","1497134","34.897","58","0.0000037624","pagerankCudaSplit","100"
"web-NotreDame","325729","1497134","33.695","58","0.000003676","pagerankCudaSplit","500"
"web-NotreDame","325729","1497134","34.45","58","0.0000035979","pagerankCudaSplit","1000"
"web-NotreDame","325729","1497134","32.893","58","0.0000033948","pagerankCudaSplit","5000"
"web-NotreDame","325729","1497134","28.291","58","0.0000033994","pagerankCudaSplit","10000"
"web-NotreDame","325729","1497134","11.464","58","0.000003236","pagerankCudaSplit","50000"
"web-NotreDame","325729","1497134","9.041","58","0.0000036422","pagerankCudaSplit","100000"
"web-NotreDame","325729","1497134","5.585","58","0.0000034656","pagerankCudaSplit","500000"
"web-NotreDame","325729","1497134","5.58","58","0.0000034656","pagerankCudaSplit","1000000"
"web-NotreDame","325729","1497134","5.586","58","0.0000034656","pagerankCudaSplit","5000000"
"web-NotreDame","325729","1497134","5.585","58","0.0000034656","pagerankCudaSplit","10000000"
"web-NotreDame","325729","1497134","5.596","58","0.0000034656","pagerankCudaSplit","50000000"
"web-NotreDame","325729","1497134","168.331","58","0.0000025932","pagerankCudaSplitSort","1"
"web-NotreDame","325729","1497134","164.036","58","0.0000025929","pagerankCudaSplitSort","5"
"web-NotreDame","325729","1497134","161.445","58","0.0000026474","pagerankCudaSplitSort","10"
"web-NotreDame","325729","1497134","34.898","58","0.000002908","pagerankCudaSplitSort","50"
"web-NotreDame","325729","1497134","34.935","58","0.0000029036","pagerankCudaSplitSort","100"
"web-NotreDame","325729","1497134","34.815","58","0.0000029981","pagerankCudaSplitSort","500"
"web-NotreDame","325729","1497134","36.117","58","0.0000028968","pagerankCudaSplitSort","1000"
"web-NotreDame","325729","1497134","38.871","58","0.0000028968","pagerankCudaSplitSort","5000"
"web-NotreDame","325729","1497134","39.028","58","0.0000029962","pagerankCudaSplitSort","10000"
"web-NotreDame","325729","1497134","12.276","58","0.0000023532","pagerankCudaSplitSort","50000"
"web-NotreDame","325729","1497134","9.685","58","0.000002322","pagerankCudaSplitSort","100000"
"web-NotreDame","325729","1497134","5.686","58","0.0000023505","pagerankCudaSplitSort","500000"
"web-NotreDame","325729","1497134","5.594","58","0.0000023505","pagerankCudaSplitSort","1000000"
"web-NotreDame","325729","1497134","5.595","58","0.0000023505","pagerankCudaSplitSort","5000000"
"web-NotreDame","325729","1497134","5.635","58","0.0000023505","pagerankCudaSplitSort","10000000"
"web-NotreDame","325729","1497134","5.604","58","0.0000023505","pagerankCudaSplitSort","50000000"
"soc-Slashdot0811","77360","905468","7.142","0","0","pagerankNvgraph","0"
"soc-Slashdot0811","77360","905468","3.68","55","9.0883e-7","pagerankCuda","0"
"soc-Slashdot0811","77360","905468","5.217","55","9.0898e-7","pagerankCudaSplit","1"
"soc-Slashdot0811","77360","905468","5.201","55","9.0898e-7","pagerankCudaSplit","5"
"soc-Slashdot0811","77360","905468","5.205","55","9.0898e-7","pagerankCudaSplit","10"
"soc-Slashdot0811","77360","905468","4.326","55","9.0883e-7","pagerankCudaSplit","50"
"soc-Slashdot0811","77360","905468","4.712","55","9.0883e-7","pagerankCudaSplit","100"
"soc-Slashdot0811","77360","905468","4.281","55","9.0879e-7","pagerankCudaSplit","500"
"soc-Slashdot0811","77360","905468","4.265","55","9.0879e-7","pagerankCudaSplit","1000"
"soc-Slashdot0811","77360","905468","4.146","55","9.0883e-7","pagerankCudaSplit","5000"
"soc-Slashdot0811","77360","905468","4.156","55","9.0883e-7","pagerankCudaSplit","10000"
"soc-Slashdot0811","77360","905468","4.174","55","9.0883e-7","pagerankCudaSplit","50000"
"soc-Slashdot0811","77360","905468","3.754","55","9.0883e-7","pagerankCudaSplit","100000"
"soc-Slashdot0811","77360","905468","3.791","55","9.0883e-7","pagerankCudaSplit","500000"
"soc-Slashdot0811","77360","905468","3.751","55","9.0883e-7","pagerankCudaSplit","1000000"
"soc-Slashdot0811","77360","905468","3.782","55","9.0883e-7","pagerankCudaSplit","5000000"
"soc-Slashdot0811","77360","905468","3.752","55","9.0883e-7","pagerankCudaSplit","10000000"
"soc-Slashdot0811","77360","905468","3.779","55","9.0883e-7","pagerankCudaSplit","50000000"
"soc-Slashdot0811","77360","905468","5.057","55","9.0898e-7","pagerankCudaSplitSort","1"
"soc-Slashdot0811","77360","905468","5.047","55","9.0898e-7","pagerankCudaSplitSort","5"
"soc-Slashdot0811","77360","905468","5.066","55","9.0898e-7","pagerankCudaSplitSort","10"
"soc-Slashdot0811","77360","905468","4.128","55","9.0883e-7","pagerankCudaSplitSort","50"
"soc-Slashdot0811","77360","905468","4.168","55","9.0883e-7","pagerankCudaSplitSort","100"
"soc-Slashdot0811","77360","905468","4.482","55","9.0879e-7","pagerankCudaSplitSort","500"
"soc-Slashdot0811","77360","905468","4.657","55","9.0879e-7","pagerankCudaSplitSort","1000"
"soc-Slashdot0811","77360","905468","4.162","55","9.0883e-7","pagerankCudaSplitSort","5000"
"soc-Slashdot0811","77360","905468","4.152","55","9.0883e-7","pagerankCudaSplitSort","10000"
"soc-Slashdot0811","77360","905468","4.157","55","9.0883e-7","pagerankCudaSplitSort","50000"
"soc-Slashdot0811","77360","905468","3.802","55","9.0883e-7","pagerankCudaSplitSort","100000"
"soc-Slashdot0811","77360","905468","3.828","55","9.0883e-7","pagerankCudaSplitSort","500000"
"soc-Slashdot0811","77360","905468","3.807","55","9.0883e-7","pagerankCudaSplitSort","1000000"
"soc-Slashdot0811","77360","905468","3.826","55","9.0883e-7","pagerankCudaSplitSort","5000000"
"soc-Slashdot0811","77360","905468","3.83","55","9.0883e-7","pagerankCudaSplitSort","10000000"
"soc-Slashdot0811","77360","905468","3.803","55","9.0883e-7","pagerankCudaSplitSort","50000000"
"soc-Slashdot0902","82168","948464","7.35","0","0","pagerankNvgraph","0"
"soc-Slashdot0902","82168","948464","3.804","56","8.5459e-7","pagerankCuda","0"
"soc-Slashdot0902","82168","948464","5.873","56","8.3902e-7","pagerankCudaSplit","1"
"soc-Slashdot0902","82168","948464","5.884","56","8.3902e-7","pagerankCudaSplit","5"
"soc-Slashdot0902","82168","948464","5.864","56","8.3902e-7","pagerankCudaSplit","10"
"soc-Slashdot0902","82168","948464","6.674","56","8.3938e-7","pagerankCudaSplit","50"
"soc-Slashdot0902","82168","948464","6.967","56","8.3988e-7","pagerankCudaSplit","100"
"soc-Slashdot0902","82168","948464","6.834","56","8.3988e-7","pagerankCudaSplit","500"
"soc-Slashdot0902","82168","948464","6.874","56","8.3988e-7","pagerankCudaSplit","1000"
"soc-Slashdot0902","82168","948464","6.834","56","8.3988e-7","pagerankCudaSplit","5000"
"soc-Slashdot0902","82168","948464","6.869","56","8.3988e-7","pagerankCudaSplit","10000"
"soc-Slashdot0902","82168","948464","6.864","56","8.3988e-7","pagerankCudaSplit","50000"
