graph,order,size,time,iterations,error,technique,skip_inidenticals,inidenticals,inidentical_groups
"min-NvgraphEx","6","10","0.923","24","0","pagerankCuda","0","0","0"
"min-NvgraphEx","6","10","0.963","24","0","pagerankCuda","2","0","0"
"min-NvgraphEx","6","10","0.988","24","0","pagerankCuda","4","0","0"
"min-NvgraphEx","6","10","0.971","24","0","pagerankCuda","8","0","0"
"min-NvgraphEx","6","10","0.959","24","0","pagerankCuda","16","0","0"
"min-NvgraphEx","6","10","0.958","24","0","pagerankCuda","32","0","0"
"min-NvgraphEx","6","10","0.979","24","0","pagerankCuda","64","0","0"
"min-NvgraphEx","6","10","0.994","24","0","pagerankCuda","128","0","0"
"min-NvgraphEx","6","10","0.977","24","0","pagerankCuda","256","0","0"
"web-Stanford","281903","2312497","11.356","63","0","pagerankCuda","0","0","0"
"web-Stanford","281903","2312497","11.487","63","0","pagerankCuda","2","100411","13685"
"web-Stanford","281903","2312497","11.48","63","0","pagerankCuda","4","81602","5358"
"web-Stanford","281903","2312497","11.943","63","0","pagerankCuda","8","68989","2814"
"web-Stanford","281903","2312497","11.597","63","0","pagerankCuda","16","42289","621"
"web-Stanford","281903","2312497","11.611","63","0","pagerankCuda","32","33030","210"
"web-Stanford","281903","2312497","11.566","63","0","pagerankCuda","64","26535","66"
"web-Stanford","281903","2312497","11.578","63","0","pagerankCuda","128","22136","13"
"web-Stanford","281903","2312497","11.568","63","0","pagerankCuda","256","20315","1"
"web-BerkStan","685230","7600595","23.002","64","0","pagerankCuda","0","0","0"
"web-BerkStan","685230","7600595","22.388","64","0","pagerankCuda","2","302322","43598"
"web-BerkStan","685230","7600595","22.349","64","0","pagerankCuda","4","235734","14603"
"web-BerkStan","685230","7600595","22.349","64","0","pagerankCuda","8","197766","7210"
"web-BerkStan","685230","7600595","22.382","64","0","pagerankCuda","16","135297","2019"
"web-BerkStan","685230","7600595","22.353","64","0","pagerankCuda","32","102676","563"
"web-BerkStan","685230","7600595","22.364","64","0","pagerankCuda","64","85790","176"
"web-BerkStan","685230","7600595","22.357","64","0","pagerankCuda","128","73543","33"
"web-BerkStan","685230","7600595","22.392","64","0","pagerankCuda","256","68136","1"
"web-Google","916428","5105039","13.158","62","0","pagerankCuda","0","0","0"
"web-Google","916428","5105039","14.167","62","0","pagerankCuda","2","503282","73850"
"web-Google","916428","5105039","14.091","62","0","pagerankCuda","4","400274","29429"
"web-Google","916428","5105039","14.09","62","0","pagerankCuda","8","293795","8335"
"web-Google","916428","5105039","14.084","62","0","pagerankCuda","16","218209","911"
"web-Google","916428","5105039","15.02","62","0","pagerankCuda","32","202231","8"
"web-Google","916428","5105039","15.021","62","0","pagerankCuda","64","201969","2"
"web-Google","916428","5105039","14.141","62","0","pagerankCuda","128","201883","1"
"web-Google","916428","5105039","14.118","62","0","pagerankCuda","256","201883","1"
"web-NotreDame","325729","1497134","6.198","58","0","pagerankCuda","0","0","0"
"web-NotreDame","325729","1497134","6.443","58","0","pagerankCuda","2","225252","23318"
"web-NotreDame","325729","1497134","6.442","58","0","pagerankCuda","4","200923","12848"
"web-NotreDame","325729","1497134","6.444","58","0","pagerankCuda","8","165994","6050"
"web-NotreDame","325729","1497134","6.457","58","0","pagerankCuda","16","127620","2353"
"web-NotreDame","325729","1497134","6.476","58","0","pagerankCuda","32","96767","889"
"web-NotreDame","325729","1497134","6.459","58","0","pagerankCuda","64","74905","381"
"web-NotreDame","325729","1497134","6.463","58","0","pagerankCuda","128","56126","163"
"web-NotreDame","325729","1497134","6.464","58","0","pagerankCuda","256","38502","65"
"soc-Slashdot0811","77360","905468","3.393","55","0","pagerankCuda","0","0","0"
"soc-Slashdot0811","77360","905468","3.509","55","0","pagerankCuda","2","473","227"
"soc-Slashdot0811","77360","905468","3.525","55","0","pagerankCuda","4","18","3"
"soc-Slashdot0811","77360","905468","3.507","55","0","pagerankCuda","8","0","0"
"soc-Slashdot0811","77360","905468","3.492","55","0","pagerankCuda","16","0","0"
"soc-Slashdot0811","77360","905468","3.488","55","0","pagerankCuda","32","0","0"
"soc-Slashdot0811","77360","905468","3.533","55","0","pagerankCuda","64","0","0"
"soc-Slashdot0811","77360","905468","3.484","55","0","pagerankCuda","128","0","0"
"soc-Slashdot0811","77360","905468","3.487","55","0","pagerankCuda","256","0","0"
"soc-Slashdot0902","82168","948464","3.536","56","0","pagerankCuda","0","0","0"
"soc-Slashdot0902","82168","948464","3.669","56","0","pagerankCuda","2","616","295"
"soc-Slashdot0902","82168","948464","3.667","56","0","pagerankCuda","4","27","5"
"soc-Slashdot0902","82168","948464","3.681","56","0","pagerankCuda","8","0","0"
"soc-Slashdot0902","82168","948464","3.691","56","0","pagerankCuda","16","0","0"
"soc-Slashdot0902","82168","948464","3.625","56","0","pagerankCuda","32","0","0"
"soc-Slashdot0902","82168","948464","3.65","56","0","pagerankCuda","64","0","0"
"soc-Slashdot0902","82168","948464","3.646","56","0","pagerankCuda","128","0","0"
"soc-Slashdot0902","82168","948464","3.639","56","0","pagerankCuda","256","0","0"
"soc-Epinions1","75888","508837","3.054","54","0","pagerankCuda","0","0","0"
"soc-Epinions1","75888","508837","3.27","54","0","pagerankCuda","2","40855","3905"
"soc-Epinions1","75888","508837","3.236","54","0","pagerankCuda","4","34469","1085"
"soc-Epinions1","75888","508837","3.296","54","0","pagerankCuda","8","30743","324"
"soc-Epinions1","75888","508837","3.315","54","0","pagerankCuda","16","28560","109"
"soc-Epinions1","75888","508837","3.271","54","0","pagerankCuda","32","27043","39"
"soc-Epinions1","75888","508837","3.567","54","0","pagerankCuda","64","26000","14"
"soc-Epinions1","75888","508837","3.564","54","0","pagerankCuda","128","25601","9"
"soc-Epinions1","75888","508837","3.246","54","0","pagerankCuda","256","24373","2"
"coAuthorsDBLP","299067","1955352","3.597","45","0","pagerankCuda","0","0","0"
"coAuthorsDBLP","299067","1955352","3.931","45","0","pagerankCuda","2","32219","11965"
"coAuthorsDBLP","299067","1955352","3.811","45","0","pagerankCuda","4","9897","1902"
"coAuthorsDBLP","299067","1955352","3.79","45","0","pagerankCuda","8","1784","185"
"coAuthorsDBLP","299067","1955352","3.795","45","0","pagerankCuda","16","33","2"
"coAuthorsDBLP","299067","1955352","3.783","45","0","pagerankCuda","32","0","0"
"coAuthorsDBLP","299067","1955352","3.792","45","0","pagerankCuda","64","0","0"
"coAuthorsDBLP","299067","1955352","3.783","45","0","pagerankCuda","128","0","0"
"coAuthorsDBLP","299067","1955352","3.799","45","0","pagerankCuda","256","0","0"
"coAuthorsCiteseer","227320","1628268","3.635","48","0","pagerankCuda","0","0","0"
"coAuthorsCiteseer","227320","1628268","3.761","48","0","pagerankCuda","2","18909","7346"
"coAuthorsCiteseer","227320","1628268","3.788","48","0","pagerankCuda","4","4790","920"
"coAuthorsCiteseer","227320","1628268","3.79","48","0","pagerankCuda","8","842","74"
"coAuthorsCiteseer","227320","1628268","3.774","48","0","pagerankCuda","16","230","8"
"coAuthorsCiteseer","227320","1628268","3.751","48","0","pagerankCuda","32","103","1"
"coAuthorsCiteseer","227320","1628268","3.814","48","0","pagerankCuda","64","103","1"
"coAuthorsCiteseer","227320","1628268","3.752","48","0","pagerankCuda","128","0","0"
"coAuthorsCiteseer","227320","1628268","3.713","48","0","pagerankCuda","256","0","0"
"soc-LiveJournal1","4847571","68993773","156.449","51","0","pagerankCuda","0","0","0"
"soc-LiveJournal1","4847571","68993773","163.209","51","0","pagerankCuda","2","914539","203669"
"soc-LiveJournal1","4847571","68993773","161.975","51","0","pagerankCuda","4","520954","25620"
"soc-LiveJournal1","4847571","68993773","161.918","51","0","pagerankCuda","8","418530","3613"
"soc-LiveJournal1","4847571","68993773","161.633","51","0","pagerankCuda","16","391550","936"
"soc-LiveJournal1","4847571","68993773","162.428","51","0","pagerankCuda","32","378344","316"
"soc-LiveJournal1","4847571","68993773","161.693","51","0","pagerankCuda","64","369064","96"
"soc-LiveJournal1","4847571","68993773","162.415","51","0","pagerankCuda","128","362503","21"
"soc-LiveJournal1","4847571","68993773","161.733","51","0","pagerankCuda","256","359326","4"
"coPapersCiteseer","434102","32073440","38.688","51","0","pagerankCuda","0","0","0"
"coPapersCiteseer","434102","32073440","37.153","51","0","pagerankCuda","2","428","207"
"coPapersCiteseer","434102","32073440","36.877","51","0","pagerankCuda","4","8","2"
"coPapersCiteseer","434102","32073440","36.916","51","0","pagerankCuda","8","0","0"
"coPapersCiteseer","434102","32073440","36.905","51","0","pagerankCuda","16","0","0"
"coPapersCiteseer","434102","32073440","36.902","51","0","pagerankCuda","32","0","0"
"coPapersCiteseer","434102","32073440","36.894","51","0","pagerankCuda","64","0","0"
"coPapersCiteseer","434102","32073440","36.918","51","0","pagerankCuda","128","0","0"
"coPapersCiteseer","434102","32073440","36.909","51","0","pagerankCuda","256","0","0"
"coPapersDBLP","540486","30491458","39.924","49","0","pagerankCuda","0","0","0"
"coPapersDBLP","540486","30491458","38.207","49","0","pagerankCuda","2","545","264"
"coPapersDBLP","540486","30491458","38.155","49","0","pagerankCuda","4","5","1"
"coPapersDBLP","540486","30491458","38.174","49","0","pagerankCuda","8","0","0"
"coPapersDBLP","540486","30491458","38.174","49","0","pagerankCuda","16","0","0"
"coPapersDBLP","540486","30491458","38.174","49","0","pagerankCuda","32","0","0"
"coPapersDBLP","540486","30491458","38.124","49","0","pagerankCuda","64","0","0"
"coPapersDBLP","540486","30491458","38.181","49","0","pagerankCuda","128","0","0"
"coPapersDBLP","540486","30491458","38.199","49","0","pagerankCuda","256","0","0"
"indochina-2004","7414866","194109311","123.998","60","0","pagerankCuda","0","0","0"
"indochina-2004","7414866","194109311","92.285","60","0","pagerankCuda","2","3812478","536411"
"indochina-2004","7414866","194109311","91.617","60","0","pagerankCuda","4","3158460","248667"
"indochina-2004","7414866","194109311","94.481","60","0","pagerankCuda","8","2526184","125764"
"indochina-2004","7414866","194109311","98.903","60","0","pagerankCuda","16","1740972","50013"
"indochina-2004","7414866","194109311","104.658","60","0","pagerankCuda","32","902774","12522"
"indochina-2004","7414866","194109311","107.49","60","0","pagerankCuda","64","520148","3583"
"indochina-2004","7414866","194109311","112.84","60","0","pagerankCuda","128","298452","1067"
"indochina-2004","7414866","194109311","118.181","60","0","pagerankCuda","256","174415","341"
"italy_osm","6686493","14027956","30.145","63","0","pagerankCuda","0","0","0"
"italy_osm","6686493","14027956","33.573","63","0","pagerankCuda","2","14705","7265"
"italy_osm","6686493","14027956","32.898","63","0","pagerankCuda","4","0","0"
"italy_osm","6686493","14027956","33.342","63","0","pagerankCuda","8","0","0"
"italy_osm","6686493","14027956","33.249","63","0","pagerankCuda","16","0","0"
"italy_osm","6686493","14027956","32.882","63","0","pagerankCuda","32","0","0"
"italy_osm","6686493","14027956","32.89","63","0","pagerankCuda","64","0","0"
"italy_osm","6686493","14027956","32.889","63","0","pagerankCuda","128","0","0"
"italy_osm","6686493","14027956","33.288","63","0","pagerankCuda","256","0","0"
"great-britain_osm","7733822","16313034","39.483","67","0","pagerankCuda","0","0","0"
"great-britain_osm","7733822","16313034","44.569","67","0","pagerankCuda","2","150268","74834"
"great-britain_osm","7733822","16313034","42.906","67","0","pagerankCuda","4","24","6"
"great-britain_osm","7733822","16313034","42.885","67","0","pagerankCuda","8","0","0"
"great-britain_osm","7733822","16313034","43.086","67","0","pagerankCuda","16","0","0"
"great-britain_osm","7733822","16313034","42.868","67","0","pagerankCuda","32","0","0"
"great-britain_osm","7733822","16313034","42.884","67","0","pagerankCuda","64","0","0"
"great-britain_osm","7733822","16313034","43.136","67","0","pagerankCuda","128","0","0"
"great-britain_osm","7733822","16313034","43.384","67","0","pagerankCuda","256","0","0"
"germany_osm","11548845","24738362","61.939","65","0","pagerankCuda","0","0","0"
"germany_osm","11548845","24738362","68.671","65","0","pagerankCuda","2","73322","36400"
"germany_osm","11548845","24738362","66.89","65","0","pagerankCuda","4","10","2"
"germany_osm","11548845","24738362","67.02","65","0","pagerankCuda","8","0","0"
"germany_osm","11548845","24738362","66.826","65","0","pagerankCuda","16","0","0"
"germany_osm","11548845","24738362","67.021","65","0","pagerankCuda","32","0","0"
"germany_osm","11548845","24738362","66.948","65","0","pagerankCuda","64","0","0"
"germany_osm","11548845","24738362","66.863","65","0","pagerankCuda","128","0","0"
"germany_osm","11548845","24738362","66.922","65","0","pagerankCuda","256","0","0"
"asia_osm","11950757","25423206","51.537","63","0","pagerankCuda","0","0","0"
"asia_osm","11950757","25423206","56.825","63","0","pagerankCuda","2","38007","18732"
"asia_osm","11950757","25423206","56.406","63","0","pagerankCuda","4","4","1"
"asia_osm","11950757","25423206","56.215","63","0","pagerankCuda","8","0","0"
"asia_osm","11950757","25423206","56.588","63","0","pagerankCuda","16","0","0"
"asia_osm","11950757","25423206","56.203","63","0","pagerankCuda","32","0","0"
"asia_osm","11950757","25423206","56.457","63","0","pagerankCuda","64","0","0"
"asia_osm","11950757","25423206","56.227","63","0","pagerankCuda","128","0","0"
"asia_osm","11950757","25423206","56.391","63","0","pagerankCuda","256","0","0"
